0, none, minecraft:the_void, MONSTER, iter_rpg:air_elemental,12,1,2
2996, extreme_hills, minecraft:jagged_peaks, MONSTER, iter_rpg:scallop,32,1,6
2997, extreme_hills, minecraft:jagged_peaks, MONSTER, quark:stoneling,80,1,1
2998, extreme_hills, minecraft:jagged_peaks, MONSTER, quark:toretoise,80,2,4
2999, extreme_hills, minecraft:jagged_peaks, MONSTER, iter_rpg:giant_spider,10,1,1
3000, extreme_hills, minecraft:jagged_peaks, MONSTER, born_in_chaos_v1:skeleton_thrasher,10,1,1
3001, extreme_hills, minecraft:jagged_peaks, MONSTER, dungeons_mobs:icy_creeper,80,1,1
3002, extreme_hills, minecraft:jagged_peaks, MONSTER, born_in_chaos_v1:barrel_zombie,16,1,1
3003, extreme_hills, minecraft:jagged_peaks, MONSTER, born_in_chaos_v1:bonescaller,10,1,1
3004, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:illusioner,10,1,1
3005, extreme_hills, minecraft:jagged_peaks, MONSTER, majruszsdifficulty:tank,10,1,1
3006, extreme_hills, minecraft:jagged_peaks, MONSTER, born_in_chaos_v1:spirit_guide_assistant,10,2,2
3007, extreme_hills, minecraft:jagged_peaks, MONSTER, iter_rpg:spiderling,10,3,5
3008, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:cave_creeper,75,2,2
3009, extreme_hills, minecraft:jagged_peaks, MONSTER, born_in_chaos_v1:dark_vortex,11,1,1
3010, extreme_hills, minecraft:jagged_peaks, MONSTER, born_in_chaos_v1:nightmare_stalker,10,1,1
3011, extreme_hills, minecraft:jagged_peaks, MONSTER, born_in_chaos_v1:dread_hound,15,3,5
3012, extreme_hills, minecraft:jagged_peaks, MONSTER, graveyard:revenant,25,5,8
3013, extreme_hills, minecraft:jagged_peaks, MONSTER, born_in_chaos_v1:spirit_guide,12,1,1
3014, extreme_hills, minecraft:jagged_peaks, MONSTER, born_in_chaos_v1:restless_spirit,15,1,1
3015, extreme_hills, minecraft:jagged_peaks, MONSTER, born_in_chaos_v1:wither_scuttler,15,1,1
3016, extreme_hills, minecraft:jagged_peaks, MONSTER, dungeons_mobs:iceologer,10,1,1
3017, extreme_hills, minecraft:jagged_peaks, MONSTER, born_in_chaos_v1:baby_skeleton_2,15,1,2
3018, extreme_hills, minecraft:jagged_peaks, MONSTER, enlightened_end:void_leviathan,10,1,1
3019, extreme_hills, minecraft:jagged_peaks, MONSTER, born_in_chaos_v1:dire_hound_leader,10,1,1
3020, extreme_hills, minecraft:jagged_peaks, MONSTER, born_in_chaos_v1:shy_spirit,11,1,1
3021, extreme_hills, minecraft:jagged_peaks, MONSTER, born_in_chaos_v1:fallen_chaos_knight,10,1,1
3022, extreme_hills, minecraft:jagged_peaks, MONSTER, born_in_chaos_v1:zombie_clown,10,1,1
3023, extreme_hills, minecraft:jagged_peaks, MONSTER, alexsmobs:centipede_head,10,1,1
3024, extreme_hills, minecraft:jagged_peaks, MONSTER, alexsmobs:farseer,30,1,1
3025, extreme_hills, minecraft:jagged_peaks, MONSTER, alexsmobs:murmur,10,1,1
3026, extreme_hills, minecraft:jagged_peaks, MONSTER, dungeons_mobs:necromancer,10,1,1
3027, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:snowy_creeper,75,2,2
3028, extreme_hills, minecraft:jagged_peaks, MONSTER, epicsamurai:enenra,10,1,2
3029, extreme_hills, minecraft:jagged_peaks, MONSTER, born_in_chaos_v1:phantom_creeper,10,1,1
3030, extreme_hills, minecraft:jagged_peaks, MONSTER, iter_rpg:bloated,10,1,1
3031, extreme_hills, minecraft:jagged_peaks, MONSTER, iter_rpg:void_elemental,10,1,1
3032, extreme_hills, minecraft:jagged_peaks, MONSTER, born_in_chaos_v1:decaying_zombie,26,1,1
3033, extreme_hills, minecraft:jagged_peaks, MONSTER, iter_rpg:water_elemental,16,1,2
3034, extreme_hills, minecraft:jagged_peaks, MONSTER, born_in_chaos_v1:decrepit_skeleton,40,1,1
3035, extreme_hills, minecraft:jagged_peaks, MONSTER, born_in_chaos_v1:sir_pumpkinhead,10,1,1
3036, extreme_hills, minecraft:jagged_peaks, MONSTER, born_in_chaos_v1:skeleton_demoman,10,1,1
3037, extreme_hills, minecraft:jagged_peaks, MONSTER, born_in_chaos_v1:baby_skeleton,15,1,2
3038, extreme_hills, minecraft:jagged_peaks, MONSTER, graveyard:skeleton_creeper,25,1,4
3039, extreme_hills, minecraft:jagged_peaks, MONSTER, born_in_chaos_v1:mr_pumpkin,13,1,3
3040, extreme_hills, minecraft:jagged_peaks, CREATURE, minecraft:goat,10,1,3
3041, extreme_hills, minecraft:jagged_peaks, CREATURE, naturalist:snail,10,2,3
3042, extreme_hills, minecraft:jagged_peaks, CREATURE, naturalist:bluejay,10,1,4
3043, extreme_hills, minecraft:jagged_peaks, CREATURE, naturalist:canary,10,1,4
3044, extreme_hills, minecraft:jagged_peaks, CREATURE, naturalist:robin,10,1,4
3045, extreme_hills, minecraft:jagged_peaks, CREATURE, quark:shiba,40,1,3
3046, extreme_hills, minecraft:jagged_peaks, CREATURE, finsandtails:wherble,10,2,6
3047, extreme_hills, minecraft:jagged_peaks, CREATURE, alexsmobs:sunbird,10,1,1
3048, extreme_hills, minecraft:jagged_peaks, CREATURE, alexsmobs:snow_leopard,18,1,2
3049, extreme_hills, minecraft:jagged_peaks, AMBIENT, minecraft:bat,10,8,8
3050, extreme_hills, minecraft:jagged_peaks, AMBIENT, alexsmobs:fly,10,2,3
3051, extreme_hills, minecraft:jagged_peaks, AMBIENT, alexsmobs:cockroach,10,5,5
3052, extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid,10,4,6
3053, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:carp,10,1,3
3054, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:muskellunge,10,1,1
3055, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:tuna,10,1,1
3056, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:bluegill,20,1,6
3057, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:minnow,18,1,5
3058, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:jellyfish,10,1,3
3059, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish,23,5,12
3060, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:perch,20,1,6
3061, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:red_grouper,10,1,2
3062, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:brown_trout,10,1,3
3063, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:spider,80,4,4
3064, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie,80,4,4
3065, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager,10,1,1
3066, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:skeleton,80,4,4
3067, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:slime,80,4,4
3068, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:enderman,5,1,4
3069, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:witch,5,1,1
3070, extreme_hills, minecraft:stony_peaks, MONSTER, mutantmonsters:mutant_creeper,10,1,1
3071, extreme_hills, minecraft:stony_peaks, MONSTER, mutantmonsters:mutant_enderman,10,1,1
3072, extreme_hills, minecraft:stony_peaks, MONSTER, mutantmonsters:mutant_skeleton,10,1,1
3073, extreme_hills, minecraft:stony_peaks, MONSTER, mutantmonsters:mutant_zombie,10,1,1
3074, extreme_hills, minecraft:stony_peaks, MONSTER, rottencreatures:undead_miner,20,1,4
3075, extreme_hills, minecraft:stony_peaks, MONSTER, iter_rpg:air_elemental,12,1,2
3076, extreme_hills, minecraft:stony_peaks, MONSTER, born_in_chaos_v1:door_knight,13,1,1
3077, extreme_hills, minecraft:stony_peaks, MONSTER, born_in_chaos_v1:supreme_bonescaller,10,1,1
3078, extreme_hills, minecraft:stony_peaks, MONSTER, born_in_chaos_v1:seared_spirit,10,1,1
3079, extreme_hills, minecraft:stony_peaks, MONSTER, iter_rpg:scallop,32,1,6
3080, extreme_hills, minecraft:stony_peaks, MONSTER, quark:stoneling,80,1,1
3081, extreme_hills, minecraft:stony_peaks, MONSTER, quark:toretoise,80,2,4
3082, extreme_hills, minecraft:stony_peaks, MONSTER, iter_rpg:giant_spider,10,1,1
3083, extreme_hills, minecraft:stony_peaks, MONSTER, born_in_chaos_v1:skeleton_thrasher,10,1,1
3084, extreme_hills, minecraft:stony_peaks, MONSTER, born_in_chaos_v1:barrel_zombie,16,1,1
3085, extreme_hills, minecraft:stony_peaks, MONSTER, born_in_chaos_v1:bonescaller,10,1,1
3086, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:illusioner,10,1,1
3087, extreme_hills, minecraft:stony_peaks, MONSTER, majruszsdifficulty:tank,10,1,1
3088, extreme_hills, minecraft:stony_peaks, MONSTER, born_in_chaos_v1:spirit_guide_assistant,10,2,2
3089, extreme_hills, minecraft:stony_peaks, MONSTER, iter_rpg:spiderling,10,3,5
3090, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:cave_creeper,75,2,2
3091, extreme_hills, minecraft:stony_peaks, MONSTER, born_in_chaos_v1:dark_vortex,11,1,1
3092, extreme_hills, minecraft:stony_peaks, MONSTER, born_in_chaos_v1:nightmare_stalker,10,1,1
3093, extreme_hills, minecraft:stony_peaks, MONSTER, born_in_chaos_v1:dread_hound,15,3,5
3094, extreme_hills, minecraft:stony_peaks, MONSTER, born_in_chaos_v1:spirit_guide,12,1,1
3095, extreme_hills, minecraft:stony_peaks, MONSTER, born_in_chaos_v1:restless_spirit,15,1,1
3096, extreme_hills, minecraft:stony_peaks, MONSTER, born_in_chaos_v1:wither_scuttler,15,1,1
3097, extreme_hills, minecraft:stony_peaks, MONSTER, born_in_chaos_v1:baby_skeleton_2,15,1,2
3098, extreme_hills, minecraft:stony_peaks, MONSTER, enlightened_end:void_leviathan,10,1,1
3099, extreme_hills, minecraft:stony_peaks, MONSTER, born_in_chaos_v1:dire_hound_leader,10,1,1
3100, extreme_hills, minecraft:stony_peaks, MONSTER, born_in_chaos_v1:shy_spirit,11,1,1
3101, extreme_hills, minecraft:stony_peaks, MONSTER, born_in_chaos_v1:fallen_chaos_knight,10,1,1
3102, extreme_hills, minecraft:stony_peaks, MONSTER, born_in_chaos_v1:zombie_clown,10,1,1
3103, extreme_hills, minecraft:stony_peaks, MONSTER, alexsmobs:centipede_head,10,1,1
3104, extreme_hills, minecraft:stony_peaks, MONSTER, alexsmobs:farseer,30,1,1
3105, extreme_hills, minecraft:stony_peaks, MONSTER, alexsmobs:murmur,10,1,1
3106, extreme_hills, minecraft:stony_peaks, MONSTER, dungeons_mobs:necromancer,10,1,1
3107, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:hills_creeper,75,2,2
3108, extreme_hills, minecraft:stony_peaks, MONSTER, epicsamurai:enenra,10,1,2
3109, extreme_hills, minecraft:stony_peaks, MONSTER, born_in_chaos_v1:phantom_creeper,10,1,1
3110, extreme_hills, minecraft:stony_peaks, MONSTER, iter_rpg:bloated,10,1,1
3111, extreme_hills, minecraft:stony_peaks, MONSTER, iter_rpg:void_elemental,10,1,1
3112, extreme_hills, minecraft:stony_peaks, MONSTER, born_in_chaos_v1:decaying_zombie,26,1,1
3113, extreme_hills, minecraft:stony_peaks, MONSTER, iter_rpg:water_elemental,16,1,2
3114, extreme_hills, minecraft:stony_peaks, MONSTER, born_in_chaos_v1:decrepit_skeleton,40,1,1
3115, extreme_hills, minecraft:stony_peaks, MONSTER, born_in_chaos_v1:sir_pumpkinhead,10,1,1
3116, extreme_hills, minecraft:stony_peaks, MONSTER, born_in_chaos_v1:skeleton_demoman,10,1,1
3117, extreme_hills, minecraft:stony_peaks, MONSTER, born_in_chaos_v1:baby_skeleton,15,1,2
3118, extreme_hills, minecraft:stony_peaks, MONSTER, graveyard:skeleton_creeper,25,1,4
3119, extreme_hills, minecraft:stony_peaks, MONSTER, born_in_chaos_v1:mr_pumpkin,13,1,3
3120, extreme_hills, minecraft:stony_peaks, CREATURE, naturalist:snail,10,2,3
3121, extreme_hills, minecraft:stony_peaks, CREATURE, naturalist:bluejay,10,1,4
3122, extreme_hills, minecraft:stony_peaks, CREATURE, naturalist:canary,10,1,4
3123, extreme_hills, minecraft:stony_peaks, CREATURE, naturalist:robin,10,1,4
3124, extreme_hills, minecraft:stony_peaks, CREATURE, quark:shiba,40,1,3
3125, extreme_hills, minecraft:stony_peaks, CREATURE, alexsmobs:sunbird,10,1,1
3126, extreme_hills, minecraft:stony_peaks, CREATURE, environmental:yak,10,2,4
3127, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat,10,8,8
3128, extreme_hills, minecraft:stony_peaks, AMBIENT, alexsmobs:fly,10,2,3
3129, extreme_hills, minecraft:stony_peaks, AMBIENT, alexsmobs:cockroach,10,5,5
3130, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid,10,4,6
3131, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:carp,10,1,3
3132, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:gar,10,1,2
3133, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:tuna,10,1,1
3134, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:bluegill,20,1,6
3135, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:minnow,18,1,5
3136, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:catfish,10,1,1
3137, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:jellyfish,10,1,3
3138, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish,23,5,12
3139, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:red_grouper,10,1,2
3140, river, minecraft:river, MONSTER, minecraft:spider,80,4,4
3141, river, minecraft:river, MONSTER, minecraft:zombie,80,4,4
3142, river, minecraft:river, MONSTER, minecraft:zombie_villager,10,1,1
3143, river, minecraft:river, MONSTER, minecraft:skeleton,80,4,4
3144, river, minecraft:river, MONSTER, minecraft:creeper,80,4,4
3145, river, minecraft:river, MONSTER, minecraft:slime,80,4,4
3146, river, minecraft:river, MONSTER, minecraft:enderman,5,1,4
3147, river, minecraft:river, MONSTER, minecraft:witch,5,1,1
3148, river, minecraft:river, MONSTER, minecraft:drowned,80,1,1
3149, river, minecraft:river, MONSTER, mutantmonsters:mutant_creeper,10,1,1
3150, river, minecraft:river, MONSTER, mutantmonsters:mutant_enderman,10,1,1
3151, river, minecraft:river, MONSTER, mutantmonsters:mutant_skeleton,10,1,1
3152, river, minecraft:river, MONSTER, mutantmonsters:mutant_zombie,10,1,1
3153, river, minecraft:river, MONSTER, rottencreatures:undead_miner,20,1,4
3154, river, minecraft:river, MONSTER, iter_rpg:air_elemental,12,1,2
3155, river, minecraft:river, MONSTER, born_in_chaos_v1:door_knight,13,1,1
3156, river, minecraft:river, MONSTER, born_in_chaos_v1:supreme_bonescaller,10,1,1
3157, river, minecraft:river, MONSTER, born_in_chaos_v1:seared_spirit,10,1,1
3158, river, minecraft:river, MONSTER, iter_rpg:scallop,32,1,6
3159, river, minecraft:river, MONSTER, quark:stoneling,80,1,1
3160, river, minecraft:river, MONSTER, quark:toretoise,80,2,4
3161, river, minecraft:river, MONSTER, iter_rpg:giant_spider,10,1,1
3162, river, minecraft:river, MONSTER, born_in_chaos_v1:skeleton_thrasher,10,1,1
3163, river, minecraft:river, MONSTER, born_in_chaos_v1:barrel_zombie,16,1,1
3164, river, minecraft:river, MONSTER, born_in_chaos_v1:bonescaller,10,1,1
3165, river, minecraft:river, MONSTER, minecraft:illusioner,10,1,1
3166, river, minecraft:river, MONSTER, majruszsdifficulty:tank,10,1,1
3167, river, minecraft:river, MONSTER, born_in_chaos_v1:spirit_guide_assistant,10,2,2
3168, river, minecraft:river, MONSTER, iter_rpg:spiderling,10,3,5
3169, river, minecraft:river, MONSTER, born_in_chaos_v1:dark_vortex,11,1,1
3170, river, minecraft:river, MONSTER, born_in_chaos_v1:nightmare_stalker,10,1,1
3171, river, minecraft:river, MONSTER, born_in_chaos_v1:dread_hound,15,3,5
3172, river, minecraft:river, MONSTER, born_in_chaos_v1:spirit_guide,12,1,1
3173, river, minecraft:river, MONSTER, born_in_chaos_v1:restless_spirit,15,1,1
3174, river, minecraft:river, MONSTER, born_in_chaos_v1:wither_scuttler,15,1,1
3175, river, minecraft:river, MONSTER, born_in_chaos_v1:baby_skeleton_2,15,1,2
3176, river, minecraft:river, MONSTER, enlightened_end:void_leviathan,10,1,1
3177, river, minecraft:river, MONSTER, born_in_chaos_v1:dire_hound_leader,10,1,1
3178, river, minecraft:river, MONSTER, born_in_chaos_v1:shy_spirit,11,1,1
3179, river, minecraft:river, MONSTER, born_in_chaos_v1:fallen_chaos_knight,10,1,1
3180, river, minecraft:river, MONSTER, born_in_chaos_v1:zombie_clown,10,1,1
3181, river, minecraft:river, MONSTER, alexsmobs:centipede_head,10,1,1
3182, river, minecraft:river, MONSTER, alexsmobs:farseer,30,1,1
3183, river, minecraft:river, MONSTER, alexsmobs:murmur,10,1,1
3184, river, minecraft:river, MONSTER, dungeons_mobs:necromancer,10,1,1
3185, river, minecraft:river, MONSTER, epicsamurai:enenra,10,1,2
3186, river, minecraft:river, MONSTER, born_in_chaos_v1:phantom_creeper,10,1,1
3187, river, minecraft:river, MONSTER, iter_rpg:bloated,10,1,1
3188, river, minecraft:river, MONSTER, iter_rpg:void_elemental,10,1,1
3189, river, minecraft:river, MONSTER, born_in_chaos_v1:decaying_zombie,26,1,1
3190, river, minecraft:river, MONSTER, iter_rpg:water_elemental,16,1,2
3191, river, minecraft:river, MONSTER, born_in_chaos_v1:decrepit_skeleton,40,1,1
3192, river, minecraft:river, MONSTER, born_in_chaos_v1:sir_pumpkinhead,10,1,1
3193, river, minecraft:river, MONSTER, born_in_chaos_v1:skeleton_demoman,10,1,1
3194, river, minecraft:river, MONSTER, born_in_chaos_v1:baby_skeleton,15,1,2
3195, river, minecraft:river, MONSTER, born_in_chaos_v1:mr_pumpkin,13,1,3
3196, river, minecraft:river, CREATURE, naturalist:snail,10,2,3
3197, river, minecraft:river, CREATURE, naturalist:coral_snake,10,1,1
3198, river, minecraft:river, CREATURE, naturalist:duck,15,2,4
3199, river, minecraft:river, CREATURE, environmental:duck,10,1,2
3200, river, minecraft:river, CREATURE, alexsmobs:crocodile,20,1,2
3201, river, minecraft:river, CREATURE, alexsmobs:platypus,20,1,2
3202, river, minecraft:river, CREATURE, cnb:little_grebe,35,2,3
3203, river, minecraft:river, AMBIENT, minecraft:bat,10,8,8
3204, river, minecraft:river, AMBIENT, crittersandcompanions:dragonfly,10,1,1
3205, river, minecraft:river, AMBIENT, alexsmobs:fly,10,2,3
3206, river, minecraft:river, AMBIENT, alexsmobs:cockroach,10,5,5
3207, river, minecraft:river, AMBIENT, goodall:river_turtle,10,0,1
3208, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid,10,4,6
3209, river, minecraft:river, WATER_CREATURE, minecraft:squid,10,1,4
3210, river, minecraft:river, WATER_CREATURE, crittersandcompanions:otter,10,3,5
3211, river, minecraft:river, WATER_AMBIENT, minecraft:salmon,10,1,5
3212, river, minecraft:river, WATER_AMBIENT, naturalist:bass,10,2,4
3213, river, minecraft:river, WATER_AMBIENT, aquaculture:carp,10,1,3
3214, river, minecraft:river, WATER_AMBIENT, aquaculture:muskellunge,10,1,1
3215, river, minecraft:river, WATER_AMBIENT, aquaculture:gar,10,1,2
3216, river, minecraft:river, WATER_AMBIENT, aquaculture:tuna,10,1,1
3217, river, minecraft:river, WATER_AMBIENT, aquaculture:bluegill,20,1,6
3218, river, minecraft:river, WATER_AMBIENT, aquaculture:minnow,18,1,5
3219, river, minecraft:river, WATER_AMBIENT, aquaculture:catfish,10,1,1
3220, river, minecraft:river, WATER_AMBIENT, upgrade_aquatic:pike,20,1,2
3221, river, minecraft:river, WATER_AMBIENT, aquaculture:jellyfish,10,1,3
3222, river, minecraft:river, WATER_AMBIENT, aquaculture:smallmouth_bass,10,1,3
3223, river, minecraft:river, WATER_AMBIENT, crittersandcompanions:koi_fish,10,2,5
3224, river, minecraft:river, WATER_AMBIENT, alexsmobs:terrapin,10,1,2
3225, river, minecraft:river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish,23,5,12
3226, river, minecraft:river, WATER_AMBIENT, alexsmobs:catfish,10,1,3
3227, river, minecraft:river, WATER_AMBIENT, aquaculture:perch,20,1,6
3228, river, minecraft:river, WATER_AMBIENT, aquaculture:red_grouper,10,1,2
3229, river, minecraft:river, WATER_AMBIENT, aquaculture:brown_trout,10,1,3
3230, river, minecraft:frozen_river, MONSTER, minecraft:spider,80,4,4
3231, river, minecraft:frozen_river, MONSTER, minecraft:zombie,80,4,4
3232, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager,10,1,1
3233, river, minecraft:frozen_river, MONSTER, minecraft:skeleton,80,4,4
3234, river, minecraft:frozen_river, MONSTER, minecraft:slime,80,4,4
3235, river, minecraft:frozen_river, MONSTER, minecraft:enderman,5,1,4
3236, river, minecraft:frozen_river, MONSTER, minecraft:witch,5,1,1
3237, river, minecraft:frozen_river, MONSTER, minecraft:drowned,10,1,1
3238, river, minecraft:frozen_river, MONSTER, mutantmonsters:mutant_creeper,10,1,1
3239, river, minecraft:frozen_river, MONSTER, mutantmonsters:mutant_enderman,10,1,1
3240, river, minecraft:frozen_river, MONSTER, mutantmonsters:mutant_skeleton,10,1,1
3241, river, minecraft:frozen_river, MONSTER, mutantmonsters:mutant_zombie,10,1,1
3242, river, minecraft:frozen_river, MONSTER, rottencreatures:undead_miner,20,1,4
3243, river, minecraft:frozen_river, MONSTER, iter_rpg:air_elemental,12,1,2
3244, river, minecraft:frozen_river, MONSTER, dungeons_mobs:frozen_zombie,80,1,1
3245, river, minecraft:frozen_river, MONSTER, born_in_chaos_v1:door_knight,13,1,1
3246, river, minecraft:frozen_river, MONSTER, born_in_chaos_v1:supreme_bonescaller,10,1,1
3247, river, minecraft:frozen_river, MONSTER, born_in_chaos_v1:seared_spirit,10,1,1
3248, river, minecraft:frozen_river, MONSTER, graveyard:nightmare,10,1,1
