1, none, minecraft:the_void, MONSTER, iter_rpg:air_elemental, 12, 1, 2
2190, jungle, minecraft:jungle, MONSTER, dungeons_mobs:necromancer, 10, 1, 1
2191, jungle, minecraft:jungle, MONSTER, dungeons_mobs:jungle_zombie, 80, 2, 4
2192, jungle, minecraft:jungle, MONSTER, epicsamurai:enenra, 10, 1, 2
2193, jungle, minecraft:jungle, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
2194, jungle, minecraft:jungle, MONSTER, iter_rpg:bloated, 10, 1, 1
2195, jungle, minecraft:jungle, MONSTER, iter_rpg:void_elemental, 10, 1, 1
2196, jungle, minecraft:jungle, MONSTER, born_in_chaos_v1:decaying_zombie, 26, 1, 1
2197, jungle, minecraft:jungle, MONSTER, iter_rpg:water_elemental, 16, 1, 2
2198, jungle, minecraft:jungle, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
2199, jungle, minecraft:jungle, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
2200, jungle, minecraft:jungle, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
2201, jungle, minecraft:jungle, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
2202, jungle, minecraft:jungle, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2203, jungle, minecraft:jungle, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
2204, jungle, minecraft:jungle, MONSTER, queen_bee:queen_bee, 10, 1, 1
2205, jungle, minecraft:jungle, CREATURE, minecraft:parrot, 40, 1, 2
2206, jungle, minecraft:jungle, CREATURE, minecraft:panda, 10, 1, 2
2207, jungle, minecraft:jungle, CREATURE, naturalist:coral_snake, 10, 1, 1
2208, jungle, minecraft:jungle, CREATURE, naturalist:hippo, 15, 3, 4
2209, jungle, minecraft:jungle, CREATURE, naturalist:lizard, 15, 1, 2
2210, jungle, minecraft:jungle, CREATURE, naturalist:tortoise, 15, 1, 2
2211, jungle, minecraft:jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
2212, jungle, minecraft:jungle, CREATURE, cnb:lizard, 80, 1, 4
2213, jungle, minecraft:jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
2214, jungle, minecraft:jungle, CREATURE, alexsmobs:gorilla, 25, 7, 7
2215, jungle, minecraft:jungle, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
2216, jungle, minecraft:jungle, CREATURE, alexsmobs:toucan, 23, 5, 5
2217, jungle, minecraft:jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
2218, jungle, minecraft:jungle, CREATURE, goodall:toucan, 10, 1, 1
2219, jungle, minecraft:jungle, CREATURE, goodall:kiwi, 10, 1, 2
2220, jungle, minecraft:jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2221, jungle, minecraft:jungle, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
2222, jungle, minecraft:jungle, CREATURE, bunchobugs:goliath_beetle, 20, 1, 1
2223, jungle, minecraft:jungle, CREATURE, bunchobugs:hercules_beetle, 20, 1, 1
2224, jungle, minecraft:jungle, CREATURE, bunchobugs:praying_mantis, 20, 1, 1
2225, jungle, minecraft:jungle, CREATURE, bunchobugs:rhino_beetle, 20, 1, 1
2226, jungle, minecraft:jungle, AMBIENT, minecraft:bat, 10, 8, 8
2227, jungle, minecraft:jungle, AMBIENT, alexsmobs:fly, 10, 2, 3
2228, jungle, minecraft:jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2229, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2230, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
2231, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
2232, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
2233, jungle, minecraft:jungle, WATER_AMBIENT, finsandtails:pea_wee, 10, 1, 3
2234, jungle, minecraft:jungle, WATER_AMBIENT, finsandtails:vibra_wee, 10, 2, 5
2235, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
2236, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2237, jungle, minecraft:jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2238, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
2239, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 80, 4, 4
2240, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 80, 4, 4
2241, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
2242, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
2243, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 80, 4, 4
2244, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2245, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
2246, jungle, minecraft:sparse_jungle, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2247, jungle, minecraft:sparse_jungle, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2248, jungle, minecraft:sparse_jungle, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2249, jungle, minecraft:sparse_jungle, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2250, jungle, minecraft:sparse_jungle, MONSTER, rottencreatures:undead_miner, 20, 1, 4
2251, jungle, minecraft:sparse_jungle, MONSTER, iter_rpg:air_elemental, 12, 1, 2
2252, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
2253, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
2254, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
2255, jungle, minecraft:sparse_jungle, MONSTER, iter_rpg:scallop, 32, 1, 6
2256, jungle, minecraft:sparse_jungle, MONSTER, quark:stoneling, 80, 1, 1
2257, jungle, minecraft:sparse_jungle, MONSTER, quark:toretoise, 80, 2, 4
2258, jungle, minecraft:sparse_jungle, MONSTER, dungeons_mobs:mossy_skeleton, 80, 1, 2
2259, jungle, minecraft:sparse_jungle, MONSTER, iter_rpg:giant_spider, 10, 1, 1
2260, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
2261, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
2262, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
2263, jungle, minecraft:sparse_jungle, MONSTER, minecraft:illusioner, 10, 1, 1
2264, jungle, minecraft:sparse_jungle, MONSTER, majruszsdifficulty:tank, 10, 1, 1
2265, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
2266, jungle, minecraft:sparse_jungle, MONSTER, dungeons_mobs:whisperer, 10, 1, 1
2267, jungle, minecraft:sparse_jungle, MONSTER, iter_rpg:spiderling, 10, 3, 5
2268, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2269, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:dark_vortex, 11, 1, 1
2270, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
2271, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
2272, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:spirit_guide, 12, 1, 1
2273, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:restless_spirit, 15, 1, 1
2274, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:wither_scuttler, 15, 1, 1
2275, jungle, minecraft:sparse_jungle, MONSTER, dungeons_mobs:leapleaf, 10, 1, 1
2276, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
2277, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
2278, jungle, minecraft:sparse_jungle, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
2279, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
2280, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
2281, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
2282, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
2283, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
2284, jungle, minecraft:sparse_jungle, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2285, jungle, minecraft:sparse_jungle, MONSTER, alexsmobs:farseer, 30, 1, 1
2286, jungle, minecraft:sparse_jungle, MONSTER, alexsmobs:murmur, 10, 1, 1
2287, jungle, minecraft:sparse_jungle, MONSTER, dungeons_mobs:necromancer, 10, 1, 1
2288, jungle, minecraft:sparse_jungle, MONSTER, dungeons_mobs:jungle_zombie, 80, 2, 4
2289, jungle, minecraft:sparse_jungle, MONSTER, epicsamurai:enenra, 10, 1, 2
2290, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
2291, jungle, minecraft:sparse_jungle, MONSTER, iter_rpg:bloated, 10, 1, 1
2292, jungle, minecraft:sparse_jungle, MONSTER, iter_rpg:void_elemental, 10, 1, 1
2293, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:decaying_zombie, 26, 1, 1
2294, jungle, minecraft:sparse_jungle, MONSTER, iter_rpg:water_elemental, 16, 1, 2
2295, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
2296, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
2297, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
2298, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
2299, jungle, minecraft:sparse_jungle, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2300, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
2301, jungle, minecraft:sparse_jungle, MONSTER, queen_bee:queen_bee, 10, 1, 1
2302, jungle, minecraft:sparse_jungle, CREATURE, naturalist:coral_snake, 10, 1, 1
2303, jungle, minecraft:sparse_jungle, CREATURE, naturalist:hippo, 15, 3, 4
2304, jungle, minecraft:sparse_jungle, CREATURE, naturalist:lizard, 15, 1, 2
2305, jungle, minecraft:sparse_jungle, CREATURE, naturalist:tortoise, 15, 1, 2
2306, jungle, minecraft:sparse_jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
2307, jungle, minecraft:sparse_jungle, CREATURE, cnb:lizard, 80, 1, 4
2308, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
2309, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:gorilla, 25, 7, 7
2310, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
2311, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
2312, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:toucan, 23, 5, 5
2313, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
2314, jungle, minecraft:sparse_jungle, CREATURE, goodall:toucan, 10, 1, 1
2315, jungle, minecraft:sparse_jungle, CREATURE, goodall:kiwi, 10, 1, 2
2316, jungle, minecraft:sparse_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2317, jungle, minecraft:sparse_jungle, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
2318, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2319, jungle, minecraft:sparse_jungle, AMBIENT, alexsmobs:fly, 10, 2, 3
2320, jungle, minecraft:sparse_jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2321, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2322, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
2323, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
2324, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
2325, jungle, minecraft:sparse_jungle, WATER_AMBIENT, finsandtails:pea_wee, 10, 1, 3
2326, jungle, minecraft:sparse_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 10, 2, 5
2327, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
2328, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2329, jungle, minecraft:sparse_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2330, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
2331, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 80, 4, 4
2332, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 80, 4, 4
2333, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
2334, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
2335, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 80, 4, 4
2336, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2337, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
2338, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 10, 1, 1
2339, jungle, minecraft:bamboo_jungle, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2340, jungle, minecraft:bamboo_jungle, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2341, jungle, minecraft:bamboo_jungle, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2342, jungle, minecraft:bamboo_jungle, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2343, jungle, minecraft:bamboo_jungle, MONSTER, rottencreatures:undead_miner, 20, 1, 4
2344, jungle, minecraft:bamboo_jungle, MONSTER, iter_rpg:air_elemental, 12, 1, 2
2345, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
2346, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
2347, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
2348, jungle, minecraft:bamboo_jungle, MONSTER, iter_rpg:scallop, 32, 1, 6
2349, jungle, minecraft:bamboo_jungle, MONSTER, quark:stoneling, 80, 1, 1
2350, jungle, minecraft:bamboo_jungle, MONSTER, quark:toretoise, 80, 2, 4
2351, jungle, minecraft:bamboo_jungle, MONSTER, dungeons_mobs:mossy_skeleton, 80, 1, 2
2352, jungle, minecraft:bamboo_jungle, MONSTER, iter_rpg:giant_spider, 10, 1, 1
2353, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
2354, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
2355, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
2356, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:illusioner, 10, 1, 1
2357, jungle, minecraft:bamboo_jungle, MONSTER, majruszsdifficulty:tank, 10, 1, 1
2358, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
2359, jungle, minecraft:bamboo_jungle, MONSTER, dungeons_mobs:whisperer, 10, 1, 1
2360, jungle, minecraft:bamboo_jungle, MONSTER, iter_rpg:spiderling, 10, 3, 5
2361, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2362, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:dark_vortex, 11, 1, 1
2363, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
2364, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
2365, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:spirit_guide, 12, 1, 1
2366, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:restless_spirit, 15, 1, 1
2367, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:wither_scuttler, 15, 1, 1
2368, jungle, minecraft:bamboo_jungle, MONSTER, dungeons_mobs:leapleaf, 10, 1, 1
2369, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
2370, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
2371, jungle, minecraft:bamboo_jungle, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
2372, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
2373, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
2374, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
2375, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
2376, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
2377, jungle, minecraft:bamboo_jungle, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2378, jungle, minecraft:bamboo_jungle, MONSTER, alexsmobs:farseer, 30, 1, 1
2379, jungle, minecraft:bamboo_jungle, MONSTER, alexsmobs:murmur, 10, 1, 1
2380, jungle, minecraft:bamboo_jungle, MONSTER, dungeons_mobs:necromancer, 10, 1, 1
2381, jungle, minecraft:bamboo_jungle, MONSTER, dungeons_mobs:jungle_zombie, 80, 2, 4
2382, jungle, minecraft:bamboo_jungle, MONSTER, epicsamurai:enenra, 10, 1, 2
2383, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
2384, jungle, minecraft:bamboo_jungle, MONSTER, iter_rpg:bloated, 10, 1, 1
2385, jungle, minecraft:bamboo_jungle, MONSTER, iter_rpg:void_elemental, 10, 1, 1
2386, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:decaying_zombie, 26, 1, 1
2387, jungle, minecraft:bamboo_jungle, MONSTER, iter_rpg:water_elemental, 16, 1, 2
2388, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
2389, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
2390, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
2391, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
2392, jungle, minecraft:bamboo_jungle, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2393, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
2394, jungle, minecraft:bamboo_jungle, MONSTER, queen_bee:queen_bee, 10, 1, 1
2395, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 40, 1, 2
2396, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 80, 1, 2
2397, jungle, minecraft:bamboo_jungle, CREATURE, naturalist:coral_snake, 10, 1, 1
2398, jungle, minecraft:bamboo_jungle, CREATURE, naturalist:hippo, 15, 3, 4
2399, jungle, minecraft:bamboo_jungle, CREATURE, naturalist:lizard, 15, 1, 2
2400, jungle, minecraft:bamboo_jungle, CREATURE, naturalist:tortoise, 15, 1, 2
2401, jungle, minecraft:bamboo_jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
2402, jungle, minecraft:bamboo_jungle, CREATURE, cnb:lizard, 80, 1, 4
2403, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
2404, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
2405, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:tiger, 30, 1, 3
2406, jungle, minecraft:bamboo_jungle, CREATURE, goodall:toucan, 10, 1, 1
2407, jungle, minecraft:bamboo_jungle, CREATURE, goodall:kiwi, 10, 1, 2
2408, jungle, minecraft:bamboo_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2409, jungle, minecraft:bamboo_jungle, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
2410, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2411, jungle, minecraft:bamboo_jungle, AMBIENT, alexsmobs:fly, 10, 2, 3
2412, jungle, minecraft:bamboo_jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2413, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2414, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
2415, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
2416, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
2417, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, finsandtails:pea_wee, 10, 1, 3
2418, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 10, 2, 5
2419, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
2420, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2421, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2422, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
2423, badlands, minecraft:badlands, MONSTER, minecraft:spider, 80, 4, 4
2424, badlands, minecraft:badlands, MONSTER, minecraft:zombie, 80, 4, 4
2425, badlands, minecraft:badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
2426, badlands, minecraft:badlands, MONSTER, minecraft:skeleton, 80, 4, 4
2427, badlands, minecraft:badlands, MONSTER, minecraft:slime, 80, 4, 4
2428, badlands, minecraft:badlands, MONSTER, minecraft:enderman, 5, 1, 4
2429, badlands, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
2430, badlands, minecraft:badlands, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2431, badlands, minecraft:badlands, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2432, badlands, minecraft:badlands, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2433, badlands, minecraft:badlands, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2434, badlands, minecraft:badlands, MONSTER, rottencreatures:undead_miner, 20, 1, 4
2435, badlands, minecraft:badlands, MONSTER, iter_rpg:air_elemental, 12, 1, 2
2436, badlands, minecraft:badlands, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
